geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
limb,1348,0,0.005446465783706432
limb,1349,0,0.0056180654093821395
limb,1350,0,0.005899130792901482
limb,1351,0,0.0053112115652918755
limb,1352,0,0.005966259772899925
limb,1353,0,0.006039259575348684
limb,1354,0,0.006591385269465205
limb,1355,0,0.005003062217096726
limb,1356,0,0.004748641622504088
limb,1357,0,0.006414715505559808
limb,1358,0,0.0059074588546345645
limb,1359,0,0.006181821094393721
limb,1360,0,0.005199525096165275
limb,1361,0,0.004633320251221278
limb,1362,0,0.004920524681111628
limb,1363,0,0.004381830897714217
limb,1364,0,0.004955186499702825
limb,1365,0,0.005762041897423891
limb,1366,0,0.005741404704263013
limb,1367,0,0.006767487947941667
limb,1368,0,0.004985800445464894
limb,1369,0,0.004543353707265754
limb,1370,0,0.005789795146570185
limb,1371,0,0.005791817371836712
limb,1372,0,0.0054461912106995615
limb,1373,0,0.004517471816164328
limb,1374,0,0.0041337236717898015
limb,1375,0,0.004128087243788653
limb,1376,0,0.004877830071120752
limb,1377,0,0.0054423859165155936
limb,1378,0,0.005032099418586182
limb,1379,0,0.005293053072534018
limb,1380,0,0.005044020977953459
limb,1381,0,0.00630736972263439
limb,1382,0,0.006197736509695442
limb,1383,0,0.005788789364189312
limb,1384,0,0.005927678557144901
limb,1385,0,0.005735930018423521
limb,1386,0,0.004800620691898126
limb,1387,0,0.004055539489372519
limb,1388,0,0.004148220048135199
limb,1389,0,0.004989017207072061
limb,1390,0,0.004977573906208027
limb,1391,0,0.004901427262210103
limb,1392,0,0.005166077073605093
limb,1393,0,0.004734859259414607
limb,1394,0,0.0039336595271239885
limb,1395,0,0.0037848240401028676
limb,1396,0,0.0038728827321119373
limb,1397,0,0.004336497151866109
limb,1398,0,0.0040532754984677465
limb,1399,0,0.003635289448888272
limb,1400,0,0.003970449875387121
limb,1401,0,0.004675274745396191
limb,1402,0,0.004994706337570729
limb,1403,0,0.0048171220508944155
limb,1404,0,0.004288095863999181
limb,1405,0,0.003662181038638354
limb,1406,0,0.004366181729983868
limb,1407,0,0.0049874844948442024
limb,1408,0,0.005132657234587511
limb,1409,0,0.005138948722744284
limb,1410,0,0.004602360331067395
limb,1411,0,0.0047119086894082
limb,1412,0,0.004060348101819384
limb,1413,0,0.00483148330194791
limb,1414,0,0.004654915384615617
limb,1415,0,0.004275394819856476
limb,1416,0,0.004041158189176907
limb,1417,0,0.003745955484791442
limb,1418,0,0.0034854097615083747
limb,1419,0,0.0033207400062443765
limb,1420,0,0.003323972132869005
limb,1421,0,0.0037173878364277716
limb,1422,0,0.003921903060055635
limb,1423,0,0.00360073859444179
limb,1424,0,0.0032899977849611115
limb,1425,0,0.0038553330910620787
limb,1426,0,0.004073494777879907
limb,1427,0,0.004241035972310083
limb,1428,0,0.003930691973210844
limb,1429,0,0.003545370844188611
limb,1430,0,0.0031667033639235123
limb,1431,0,0.003564188101827671
limb,1432,0,0.0036881279944537384
limb,1433,0,0.0035502225931104297
limb,1434,0,0.0034944889394806734
limb,1435,0,0.0034323717972049544
limb,1436,0,0.0031022735360896466
limb,1437,0,0.003154178411683946
limb,1438,0,0.0032338850106784665
limb,1439,0,0.0035998000279638025
limb,1440,0,0.0037592105503267957
limb,1441,0,0.003769509598805489
limb,1442,0,0.00395740251508713
limb,1443,0,0.003881178690787985
limb,1444,0,0.00392624999910846
limb,1445,0,0.003768093690850604
limb,1446,0,0.0034846575275784553
limb,1447,0,0.0031440148361286226
limb,1448,0,0.0029112731762445956
limb,1449,0,0.003144166421325675
limb,1450,0,0.003464826485577978
limb,1451,0,0.0033802254844250202
limb,1452,0,0.00311283271669768
limb,1453,0,0.0031982483134702787
limb,1454,0,0.0030567092523699877
limb,1455,0,0.0028168316941798986
limb,1456,0,0.0026899283804770312
limb,1457,0,0.0029213164564297523
limb,1458,0,0.0026060472765074244
limb,1459,0,0.0026501369832928954
limb,1460,0,0.0028630564022833257
limb,1461,0,0.0030601984165799065
limb,1462,0,0.0030699338258401614
limb,1463,0,0.0029606645289364138
limb,1464,0,0.0026858982595761253
limb,1465,0,0.002620134518858997
limb,1466,0,0.0026577194186088605
limb,1467,0,0.0028955491945998214
limb,1468,0,0.0030046949163164407
limb,1469,0,0.0029915560030336612
limb,1470,0,0.002833398817781013
limb,1471,0,0.002619961397970818
limb,1472,0,0.00255165530883725
limb,1473,0,0.002424105159017764
limb,1474,0,0.002513807150358438
limb,1475,0,0.002627458680632969
limb,1476,0,0.0025413216899903474
limb,1477,0,0.002673150019819173
limb,1478,0,0.0029170806495863347
limb,1479,0,0.0029909571977756212
limb,1480,0,0.002913657648584488
limb,1481,0,0.0026257569646497775
limb,1482,0,0.002706110505547965
limb,1483,0,0.0028900603188868655
limb,1484,0,0.0027830976055231533
limb,1485,0,0.002741303149507342
limb,1486,0,0.002589371588668714
limb,1487,0,0.002357534594470199
limb,1488,0,0.002376407661710468
limb,1489,0,0.002412135792295689
limb,1490,0,0.0023063132139025362
limb,1491,0,0.0023130513830579885
limb,1492,0,0.0024827375905643735
limb,1493,0,0.002512853340556533
limb,1494,0,0.0025204172852051005
limb,1495,0,0.0023570520356886635
limb,1496,0,0.0022558108390504875
limb,1497,0,0.0022222845472768217
limb,1498,0,0.002232631411699332
limb,1499,0,0.0022838239478426914
limb,1500,0,0.0022634185482861106
limb,1501,0,0.0023181443674630126
limb,1502,0,0.0023125602575032214
limb,1503,0,0.0022993794167514947
limb,1504,0,0.0021854352521396606
limb,1505,0,0.0021162033364898174
limb,1506,0,0.002160250379534844
limb,1507,0,0.0023453211298191993
limb,1508,0,0.002167740551889292
limb,1509,0,0.002136121269730665
limb,1510,0,0.0022354400959122365
limb,1511,0,0.0022082565147665367
limb,1512,0,0.0021806792401225963
limb,1513,0,0.0021946235053008066
limb,1514,0,0.002229021856461924
limb,1515,0,0.002121994738837693
limb,1516,0,0.002081402364048231
limb,1517,0,0.0020527377674961268
limb,1518,0,0.0020560036722226576
limb,1519,0,0.0020532401474868123
limb,1520,0,0.002050662408683742
limb,1521,0,0.0021120270673316496
limb,1522,0,0.0019640178035579894
limb,1523,0,0.001959791536307262
limb,1524,0,0.001978687869590371
limb,1525,0,0.0019644505766213812
limb,1526,0,0.0019518082011529701
limb,1527,0,0.001975736810701872
limb,1528,0,0.0019490311814725839
limb,1529,0,0.0019651984466514017
limb,1530,0,0.002061933219947937
limb,1531,0,0.0020198537714959733
limb,1532,0,0.0019250374966128306
limb,1533,0,0.0018945972020980566
limb,1534,0,0.0019037605507542467
limb,1535,0,0.0018533226450654489
limb,1536,0,0.0018708758390670304
limb,1537,0,0.0018204009875782625
limb,1538,0,0.001778767939691593
limb,1539,0,0.0020211891212893467
limb,1540,0,0.0018460463205141565
limb,1541,0,0.0017248490333591816
limb,1542,0,0.001958471685150393
limb,1543,0,0.0017329012396096796
limb,1544,0,0.0017637089885792938
limb,1545,0,0.0017944736834653934
limb,1546,0,0.0017934494971817117
limb,1547,0,0.0018476500452012158
limb,1548,0,0.0018256216935544215
limb,1549,0,0.0018026819939681428
limb,1550,0,0.0017571512501213366
limb,1551,0,0.001765413659912878
limb,1552,0,0.001752478646664803
limb,1553,0,0.0017184338347937553
limb,1554,0,0.0017107692170107935
limb,1555,0,0.0016729099398041043
limb,1556,0,0.0016416417716833833
limb,1557,0,0.0016838528447827873
limb,1558,0,0.0018708256973793233
limb,1559,0,0.001716864091502966
limb,1560,0,0.0018011748929212914
limb,1561,0,0.0015913015829023933
limb,1562,0,0.0016201242225853845
limb,1563,0,0.001657605224713671
limb,1564,0,0.001618570294843815
limb,1565,0,0.0016147554879460885
limb,1566,0,0.0016342301618170094
limb,1567,0,0.0016725794820312916
limb,1568,0,0.0016133350928408405
limb,1569,0,0.0015837661441994336
limb,1570,0,0.0016190360967525553
limb,1571,0,0.0015668957971726356
limb,1572,0,0.001635523509032669
limb,1573,0,0.0016170210014685442
limb,1574,0,0.0015772885262447787
limb,1575,0,0.0014643686006014871
limb,1576,0,0.0016597785884332511
limb,1577,0,0.0014842508784341318
limb,1578,0,0.0015340787195261142
limb,1579,0,0.0016043561689923116
limb,1580,0,0.0016560990788210574
limb,1581,0,0.001687600605620305
limb,1582,0,0.001693196984232363
limb,1583,0,0.001702007826634599
limb,1584,0,0.001728238672189784
limb,1585,0,0.0017375155987888328
limb,1586,0,0.0017356065160417586
limb,1587,0,0.0017251071087232613
limb,1588,0,0.0017141333647739474
limb,1589,0,0.0016865539325995663
limb,1590,0,0.0015996467971527918
limb,1591,0,0.0016540976972859189
limb,1592,0,0.0016207550535116933
limb,1593,0,0.001676901362431163
limb,1594,0,0.0015670833623937046
limb,1595,0,0.0015580651134298041
limb,1596,0,0.0015832127053692503
limb,1597,0,0.0016324756761511283
limb,1598,0,0.0016668864186281385
limb,1599,0,0.0016507360376516898
limb,1600,0,0.0016369665970065513
limb,1601,0,0.0015205324507380465
limb,1602,0,0.0015537730988868248
limb,1603,0,0.0014767977220681728
limb,1604,0,0.0015317289154752613
limb,1605,0,0.0015976506709185886
limb,1606,0,0.0015567770858026131
limb,1607,0,0.0014376627842933208
limb,1608,0,0.001491511554795856
limb,1609,0,0.0014226211361514053
limb,1610,0,0.001398197910523478
limb,1611,0,0.0014795395235191096
limb,1612,0,0.001479529118949835
limb,1613,0,0.0014345222373261617
limb,1614,0,0.0013834971267199677
limb,1615,0,0.001306907736948313
limb,1616,0,0.001267309242104089
limb,1617,0,0.001350852193168838
limb,1618,0,0.0012316176978116231
limb,1619,0,0.0013244063733191447
limb,1620,0,0.0013525976603233228
limb,1621,0,0.0013460300906656625
limb,1622,0,0.0013036660445139132
limb,1623,0,0.001272766257671681
limb,1624,0,0.0012709116349724893
limb,1625,0,0.0012976843737363955
limb,1626,0,0.0013314529464493153
limb,1627,0,0.0012745562720801347
limb,1628,0,0.001259750480760499
limb,1629,0,0.0012863009036622047
limb,1630,0,0.0013543005529697623
limb,1631,0,0.0013513919935287937
limb,1632,0,0.0013102883488524011
limb,1633,0,0.0012716382571269147
limb,1634,0,0.001178990696173913
limb,1635,0,0.0012752265847543283
limb,1636,0,0.0012103375103964245
limb,1637,0,0.0011533407235038518
limb,1638,0,0.0012022441961341086
limb,1639,0,0.0012414735191391313
limb,1640,0,0.0012347411942433236
limb,1641,0,0.0012608489867804633
limb,1642,0,0.0012434127383534473
limb,1643,0,0.001237004671760866
limb,1644,0,0.0011984964511355903
limb,1645,0,0.0010963256221609558
limb,1646,0,0.0011949845520241112
limb,1647,0,0.0010710684182807864
limb,1648,0,0.0010999383354902323
limb,1649,0,0.0010934218849462318
limb,1650,0,0.0011070745146127034
limb,1651,0,0.0010482792760515309
limb,1652,0,0.0011253051148717938
limb,1653,0,0.0013091072020691421
limb,1654,0,0.0011015060571769133
limb,1655,0,0.0010536296100040069
limb,1656,0,0.0010910211197643273
limb,1657,0,0.0011322626298057095
limb,1658,0,0.0011802406763172252
limb,1659,0,0.0011921217338692037
limb,1660,0,0.001191228949281623
limb,1661,0,0.001134646549422571
limb,1662,0,0.0010441411393845308
limb,1663,0,0.0010436974700696227
limb,1664,0,0.0010711461664249554
limb,1665,0,0.0011493973741818816
limb,1666,0,0.0011522684240028566
limb,1667,0,0.0011251095363390932
limb,1668,0,0.0010379231791814024
limb,1669,0,0.0010608760665130805
limb,1670,0,0.001000561520243159
limb,1671,0,0.0010171343411744327
limb,1672,0,0.001028525183276172
limb,1673,0,0.001063096308783299
limb,1674,0,0.0010130346428446338
limb,1675,0,0.0010293242596112475
limb,1676,0,0.0009997515445763238
limb,1677,0,0.00104797651432074
limb,1678,0,0.0010745184532704002
limb,1679,0,0.0010632058880289848
limb,1680,0,0.0009985662612728421
limb,1681,0,0.001005945415221486
limb,1682,0,0.000982599050976928
limb,1683,0,0.0009461604859349891
limb,1684,0,0.0009601825147019656
limb,1685,0,0.0010046218774329367
limb,1686,0,0.0008980771658563169
limb,1687,0,0.0009736833049545781
limb,1688,0,0.000976601397053541
limb,1689,0,0.0009716349572933894
limb,1690,0,0.0009533752903621771
limb,1691,0,0.0009960964442735517
limb,1692,0,0.0009936584738715498
limb,1693,0,0.0009798810232547511
limb,1694,0,0.0009309387844523123
limb,1695,0,0.0008999540029632543
limb,1696,0,0.0010019148782315153
limb,1697,0,0.0008564130475562467
limb,1698,0,0.0008845057918422668
limb,1699,0,0.0008716262683334569
limb,1700,0,0.001045186026372548
limb,1701,0,0.0009659802972602515
limb,1702,0,0.0008742353048586054
limb,1703,0,0.000909191480744654
limb,1704,0,0.0008858657879621591
limb,1705,0,0.0008742029387222797
limb,1706,0,0.0008929261968820226
limb,1707,0,0.0008848046369922239
limb,1708,0,0.0009330218931176161
limb,1709,0,0.0009822146125217839
limb,1710,0,0.0009159528264546579
limb,1711,0,0.0009260155304135873
limb,1712,0,0.0009447083152319726
limb,1713,0,0.000915801723269621
limb,1714,0,0.0008616506048045461
limb,1715,0,0.0008449969895422141
limb,1716,0,0.0008288908241852153
limb,1717,0,0.0008377358303707591
limb,1718,0,0.0008304557922180334
limb,1719,0,0.0008554198648002816
limb,1720,0,0.0008604910578373656
limb,1721,0,0.0009052992873577272
limb,1722,0,0.0009241810152918229
limb,1723,0,0.0008954924516251894
limb,1724,0,0.0008981283764447178
limb,1725,0,0.0009695275081966132
limb,1726,0,0.000961248022181283
limb,1727,0,0.0009159192086453746
limb,1728,0,0.000946220721108283
limb,1729,0,0.0008937018654898518
limb,1730,0,0.0008245720786715213
limb,1731,0,0.0008476259342000751
limb,1732,0,0.000820830110617775
limb,1733,0,0.0007708151863535382
limb,1734,0,0.0007887242125736699
limb,1735,0,0.0007988274347423795
limb,1736,0,0.0007955301417938478
limb,1737,0,0.0008373733274918049
limb,1738,0,0.0008219713630880139
limb,1739,0,0.0007767597393359122
limb,1740,0,0.0007754797931239272
limb,1741,0,0.0007860821078377692
limb,1742,0,0.0008387353731580161
limb,1743,0,0.0007909111226397748
limb,1744,0,0.0007984888071904863
limb,1745,0,0.0008342824635410543
limb,1746,0,0.0007870495362448778
limb,1747,0,0.0007524562017605516
limb,1748,0,0.0007266808161202768
limb,1749,0,0.0007152521644074404
limb,1750,0,0.0007633457981017907
limb,1751,0,0.0007471166390283098
limb,1752,0,0.0007527457354920663
limb,1753,0,0.0008357221059275592
limb,1754,0,0.0008963068247787203
limb,1755,0,0.0009169815580185068
limb,1756,0,0.0008013379618391479
limb,1757,0,0.0007166687004023941
limb,1758,0,0.0008115564130530249
limb,1759,0,0.0008557393026729622
limb,1760,0,0.0008496493729877951
limb,1761,0,0.0007206628490880774
limb,1762,0,0.0006712501082324135
limb,1763,0,0.0007599073502027453
limb,1764,0,0.0008148160040869115
limb,1765,0,0.0008812693184417816
limb,1766,0,0.0008923871636327859
limb,1767,0,0.0008176263564541411
limb,1768,0,0.0007236414938818341
limb,1769,0,0.0007516138148146986
limb,1770,0,0.0007172832455724646
limb,1771,0,0.0006337363837746048
limb,1772,0,0.0006024434058704141
limb,1773,0,0.0006251095970719925
limb,1774,0,0.0006607316624202509
limb,1775,0,0.0006926200672232999
limb,1776,0,0.0006990097582713392
limb,1777,0,0.0008111504555371971
limb,1778,0,0.0008257291298875017
limb,1779,0,0.0007497782965335823
limb,1780,0,0.0006944512651217275
limb,1781,0,0.0006782869847587229
limb,1782,0,0.0007688052800136173
limb,1783,0,0.000837241581739347
limb,1784,0,0.0007520736286238738
limb,1785,0,0.0007485441112331782
limb,1786,0,0.0008662289384640543
limb,1787,0,0.0008991647634663535
limb,1788,0,0.0008181527452073718
limb,1789,0,0.0007965707556634692
limb,1790,0,0.0007078310930626161
limb,1791,0,0.0006128771761873805
limb,1792,0,0.0005771361894367569
limb,1793,0,0.0005862597615341182
limb,1794,0,0.0006436501079172065
limb,1795,0,0.0006705213684030506
limb,1796,0,0.0006426096180468475
limb,1797,0,0.0007220723213794294
limb,1798,0,0.0007448818524625003
limb,1799,0,0.0006147978679950447
limb,1800,0,0.0005882654617908423
limb,1801,0,0.0006868393015178055
limb,1802,0,0.000674157529723177
limb,1803,0,0.0007495661370867209
limb,1804,0,0.0008720678832212713
limb,1805,0,0.0007428940782180101
limb,1806,0,0.0008585607638996471
limb,1807,0,0.0008428859066509248
limb,1808,0,0.0007433781462841684
limb,1809,0,0.0007828848588207793
limb,1810,0,0.0006321700731639248
limb,1811,0,0.0005888514269216886
limb,1812,0,0.0006739060890267259
limb,1813,0,0.0008208707302825221
limb,1814,0,0.0009511301028591517
limb,1815,0,0.000977658792426342
limb,1816,0,0.0009158098746216106
limb,1817,0,0.0008946286618126506
limb,1818,0,0.0009176283680552793
limb,1819,0,0.0009983271312133926
limb,1820,0,0.0009616826063059568
limb,1821,0,0.0008773235207782203
limb,1822,0,0.0007319121182351555
limb,1823,0,0.0007206514988374975
limb,1824,0,0.0006590986174229748
limb,1825,0,0.0005346926112205195
limb,1826,0,0.0005848294822380145
limb,1827,0,0.0006668582767701205
limb,1828,0,0.0006137364445851373
limb,1829,0,0.0005002150256617351
limb,1830,0,0.0004787279534145757
limb,1831,0,0.0005448571386967201
limb,1832,0,0.0006671221165609781
limb,1833,0,0.0007350105413283846
limb,1834,0,0.0007675999462356907
limb,1835,0,0.0007160967090522576
limb,1836,0,0.0007041461266737433
limb,1837,0,0.0005813247654271417
limb,1838,0,0.0006857614364944988
limb,1839,0,0.0007507275257240414
limb,1840,0,0.0007705055628649045
limb,1841,0,0.0007232824285997886
limb,1842,0,0.0006110451590045061
limb,1843,0,0.0005242938111149894
limb,1844,0,0.00046663529831837794
limb,1845,0,0.00047135177865739936
limb,1846,0,0.0005504567485069442
limb,1847,0,0.0005950194628893095
limb,1848,0,0.0005540161831883003
limb,1849,0,0.0007260896689847837
limb,1850,0,0.0008441119780634872
limb,1851,0,0.0008996177610654286
limb,1852,0,0.0007984651810411457
limb,1853,0,0.0008570769270904226
limb,1854,0,0.000894756129205268
limb,1855,0,0.0009956090644504412
limb,1856,0,0.000880494468874218
limb,1857,0,0.0009372445170487977
limb,1858,0,0.0007758300364100855
limb,1859,0,0.0007340810694495808
limb,1860,0,0.0008002038929912922
limb,1861,0,0.0008432019490135029
limb,1862,0,0.0008485401184071138
limb,1863,0,0.0008584481706156776
limb,1864,0,0.0007753965803056078
limb,1865,0,0.0006805379347720269
limb,1866,0,0.0005065437208237302
limb,1867,0,0.0004598540453328946
limb,1868,0,0.000431140708160259
limb,1869,0,0.0004073559328001521
limb,1870,0,0.00044329692854248794
limb,1871,0,0.0005441322954238765
limb,1872,0,0.0006950627041379738
limb,1873,0,0.000797974435946696
limb,1874,0,0.0008790817083886151
limb,1875,0,0.0009394451972392056
limb,1876,0,0.0008950727656386073
limb,1877,0,0.0008602969233822873
limb,1878,0,0.0010138930349368794
limb,1879,0,0.0009211563053965422
limb,1880,0,0.0007584185652423515
limb,1881,0,0.0010183745029413468
