geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
limb,1348,0,0.005335030949656766
limb,1349,0,0.005591757915572644
limb,1350,0,0.005879469878682552
limb,1351,0,0.005162654897065007
limb,1352,0,0.0059381037670989964
limb,1353,0,0.0059676095850659866
limb,1354,0,0.006582948400331977
limb,1355,0,0.004907164961357154
limb,1356,0,0.004778475107231887
limb,1357,0,0.006465877216539663
limb,1358,0,0.006127142006750193
limb,1359,0,0.006236984823718714
limb,1360,0,0.005279976845493648
limb,1361,0,0.004691750796489851
limb,1362,0,0.005015097242867873
limb,1363,0,0.004508438433685002
limb,1364,0,0.004956282831135183
limb,1365,0,0.005874173603467288
limb,1366,0,0.0058437458834031
limb,1367,0,0.006868280794191393
limb,1368,0,0.005290142740359379
limb,1369,0,0.004699925272527405
limb,1370,0,0.005892455768089913
limb,1371,0,0.005878335594085572
limb,1372,0,0.005541701164423562
limb,1373,0,0.0045864672437254655
limb,1374,0,0.004187904440341096
limb,1375,0,0.004158008841444497
limb,1376,0,0.005009475440454452
limb,1377,0,0.005531112200743784
limb,1378,0,0.005143566958931257
limb,1379,0,0.005392400365019407
limb,1380,0,0.005152625431263076
limb,1381,0,0.006414621827550352
limb,1382,0,0.006284223253077398
limb,1383,0,0.005858926526715959
limb,1384,0,0.006030913720650031
limb,1385,0,0.005823343360676847
limb,1386,0,0.004902129853313721
limb,1387,0,0.0041257332065322075
limb,1388,0,0.004224981623600028
limb,1389,0,0.005069106767688924
limb,1390,0,0.005062273447195567
limb,1391,0,0.0049932018315858966
limb,1392,0,0.0052616807607890025
limb,1393,0,0.00482020660460332
limb,1394,0,0.003991250042041196
limb,1395,0,0.003835434825475544
limb,1396,0,0.003938991696828592
limb,1397,0,0.004407160892155224
limb,1398,0,0.004124392048928781
limb,1399,0,0.0036783082670430096
limb,1400,0,0.004040622968038532
limb,1401,0,0.004759891040033509
limb,1402,0,0.005084540649302199
limb,1403,0,0.004905469049152297
limb,1404,0,0.004374542485038331
limb,1405,0,0.003711473343164024
limb,1406,0,0.004447260915788505
limb,1407,0,0.005071966057465763
limb,1408,0,0.005222525978688132
limb,1409,0,0.005227648781175301
limb,1410,0,0.004683847495243124
limb,1411,0,0.00479703966580893
limb,1412,0,0.004123813032787992
limb,1413,0,0.004915694403192924
limb,1414,0,0.0047402195544215125
limb,1415,0,0.004361115898085413
limb,1416,0,0.004113395232178729
limb,1417,0,0.0038078658161187183
limb,1418,0,0.003543763016754701
limb,1419,0,0.003335035511181425
limb,1420,0,0.003361241004301536
limb,1421,0,0.0037876323186891016
limb,1422,0,0.003998438850741853
limb,1423,0,0.0036641898907864034
limb,1424,0,0.0033277182926716997
limb,1425,0,0.0039184330195323495
limb,1426,0,0.0041487411838643925
limb,1427,0,0.004320947996447784
limb,1428,0,0.004004899690092496
limb,1429,0,0.003609051771120392
limb,1430,0,0.0032023005201101662
limb,1431,0,0.0036308140644926894
limb,1432,0,0.003756120792982822
limb,1433,0,0.003645479132483179
limb,1434,0,0.00356260749058639
limb,1435,0,0.0034974025459823367
limb,1436,0,0.0031380470652528176
limb,1437,0,0.0031687638370791935
limb,1438,0,0.0032930949062776305
limb,1439,0,0.0036684818815198254
limb,1440,0,0.0038277256519185098
limb,1441,0,0.003830755612122848
limb,1442,0,0.004031169619569095
limb,1443,0,0.003951093248987591
limb,1444,0,0.003997834845592642
limb,1445,0,0.0038385125538651656
limb,1446,0,0.003550694450340328
limb,1447,0,0.0032008826152041254
limb,1448,0,0.0029365391652812945
limb,1449,0,0.0031983037766392707
limb,1450,0,0.003532552384101174
limb,1451,0,0.003445493436339803
limb,1452,0,0.003162526370674766
limb,1453,0,0.003256987904863512
limb,1454,0,0.003110356179112273
limb,1455,0,0.0028546936734719927
limb,1456,0,0.0027142183640203187
limb,1457,0,0.002926546061922794
limb,1458,0,0.0026220312010573114
limb,1459,0,0.0026712161840360517
limb,1460,0,0.0029098193042620037
limb,1461,0,0.0031189189394417215
limb,1462,0,0.003129989645483229
limb,1463,0,0.003016583608904985
limb,1464,0,0.0027256805496045475
limb,1465,0,0.002631171558773325
limb,1466,0,0.0026982195501351444
limb,1467,0,0.00294983235577545
limb,1468,0,0.003061299717092855
limb,1469,0,0.003048483787341536
limb,1470,0,0.0028857090752499996
limb,1471,0,0.0026594483747286075
limb,1472,0,0.0025618541229712566
limb,1473,0,0.0024413281314603404
limb,1474,0,0.002524366795629789
limb,1475,0,0.0026702719809612516
limb,1476,0,0.0025639358880180318
limb,1477,0,0.0027133890448889117
limb,1478,0,0.0029707017334949792
limb,1479,0,0.0030461229558527182
limb,1480,0,0.00296801641825399
limb,1481,0,0.002665709955262731
limb,1482,0,0.00274857349383729
limb,1483,0,0.0029430828873753447
limb,1484,0,0.0028306433242353654
limb,1485,0,0.002791755890797808
limb,1486,0,0.0026331141877013325
limb,1487,0,0.0023808287002136212
limb,1488,0,0.0024068232734417456
limb,1489,0,0.002439127234618989
limb,1490,0,0.002321798352662535
limb,1491,0,0.0023331166997031558
limb,1492,0,0.0025241827775398747
limb,1493,0,0.0025569029705242575
limb,1494,0,0.0025662118607305737
limb,1495,0,0.0023956742829488284
limb,1496,0,0.0022690263132782835
limb,1497,0,0.002247788726471095
limb,1498,0,0.0022617153089346397
limb,1499,0,0.0022992041706697834
limb,1500,0,0.0022979507984374438
limb,1501,0,0.0023550241514158987
limb,1502,0,0.0023449212442516543
limb,1503,0,0.002337047261210872
limb,1504,0,0.002218828818507873
limb,1505,0,0.0021311996835661822
limb,1506,0,0.002166084786924808
limb,1507,0,0.0023475637429290265
limb,1508,0,0.0021770476208832694
limb,1509,0,0.002154178283178202
limb,1510,0,0.0022580052323923246
limb,1511,0,0.0022427964643345465
limb,1512,0,0.0022035235300015164
limb,1513,0,0.0022258670973260854
limb,1514,0,0.0022671247731916085
limb,1515,0,0.002146371063699339
limb,1516,0,0.002103927305377992
limb,1517,0,0.002059433137515126
limb,1518,0,0.002073115705552533
limb,1519,0,0.0020845945251117795
limb,1520,0,0.002064647647719848
limb,1521,0,0.0021167917656857056
limb,1522,0,0.001973022286312054
limb,1523,0,0.0019719551626163874
limb,1524,0,0.0020040140438630093
limb,1525,0,0.0019782546050655316
limb,1526,0,0.001970800640160353
limb,1527,0,0.001998609216191836
limb,1528,0,0.001969917980237359
limb,1529,0,0.0019881673238257794
limb,1530,0,0.002095857193946923
limb,1531,0,0.0020500518825477473
limb,1532,0,0.0019487234623487826
limb,1533,0,0.0019067856879723018
limb,1534,0,0.0019109109730983823
limb,1535,0,0.0018752309077599834
limb,1536,0,0.0018945545635454962
limb,1537,0,0.001844590232498086
limb,1538,0,0.0017863615352715087
limb,1539,0,0.002026991071205961
limb,1540,0,0.0018510872475641
limb,1541,0,0.00173148470553029
limb,1542,0,0.0019639935958527133
limb,1543,0,0.0017405117017999792
limb,1544,0,0.0017811199174860072
limb,1545,0,0.0018053219843689884
limb,1546,0,0.0018200985066754017
limb,1547,0,0.0018745123816683367
limb,1548,0,0.00185733351677536
limb,1549,0,0.0018258714713400904
limb,1550,0,0.0017678980580910432
limb,1551,0,0.0017856628344860613
limb,1552,0,0.0017755197879330978
limb,1553,0,0.0017417591201611738
limb,1554,0,0.0017189692590998161
limb,1555,0,0.0016858283066545786
limb,1556,0,0.0016599386095639524
limb,1557,0,0.0016936616652203234
limb,1558,0,0.001875395121382958
limb,1559,0,0.0017207245528955833
limb,1560,0,0.0018038041880042252
limb,1561,0,0.0016024813107650023
limb,1562,0,0.001641010274086852
limb,1563,0,0.0016802821312998854
limb,1564,0,0.001638177564642277
limb,1565,0,0.001626425342532223
limb,1566,0,0.001656622811542692
limb,1567,0,0.0016972883745147633
limb,1568,0,0.0016348747906130227
limb,1569,0,0.001591949597453681
limb,1570,0,0.001627320760936341
limb,1571,0,0.0015877116314114003
limb,1572,0,0.0016602132999194547
limb,1573,0,0.0016404372800167106
limb,1574,0,0.0015998038902571407
limb,1575,0,0.001479315013504647
limb,1576,0,0.0016669751647619769
limb,1577,0,0.0014938366777224466
limb,1578,0,0.0015530040456708577
limb,1579,0,0.0016293224881050886
limb,1580,0,0.0016827119799391092
limb,1581,0,0.0017148361074574934
limb,1582,0,0.001720231467387986
limb,1583,0,0.0017293847165285006
limb,1584,0,0.001755848769239606
limb,1585,0,0.0017650580715531587
limb,1586,0,0.001762987221719621
limb,1587,0,0.0017519433073878155
limb,1588,0,0.001739825033497552
limb,1589,0,0.001714770179405436
limb,1590,0,0.0016282652890979266
limb,1591,0,0.0016797841921154502
limb,1592,0,0.0016428758569406322
limb,1593,0,0.0017032279473314985
limb,1594,0,0.0015907272076519853
limb,1595,0,0.0015798644868190003
limb,1596,0,0.0016076211630100439
limb,1597,0,0.0016571404347610627
limb,1598,0,0.0016927592497799247
limb,1599,0,0.0016817408434087408
limb,1600,0,0.0016620464379256765
limb,1601,0,0.0015380315602532245
limb,1602,0,0.0015769842455982484
limb,1603,0,0.0014922909170386903
limb,1604,0,0.0015545255288405592
limb,1605,0,0.0016235612343103718
limb,1606,0,0.0015794795339662325
limb,1607,0,0.001452294927274086
limb,1608,0,0.0015134120419693134
limb,1609,0,0.0014371083015024613
limb,1610,0,0.0014135894868225313
limb,1611,0,0.0015024520525468376
limb,1612,0,0.0015040093897484472
limb,1613,0,0.0014585705481194664
limb,1614,0,0.0014058324169634938
limb,1615,0,0.00132427617868503
limb,1616,0,0.0012757562734392316
limb,1617,0,0.001357217949770633
limb,1618,0,0.00124601739010096
limb,1619,0,0.001344255829783908
limb,1620,0,0.0013740067587569584
limb,1621,0,0.0013661466553572738
limb,1622,0,0.0013195222363128491
limb,1623,0,0.0012801653003755812
limb,1624,0,0.0012817433687200793
limb,1625,0,0.001318075290543526
limb,1626,0,0.0013544980112520674
limb,1627,0,0.0012907478485065795
limb,1628,0,0.0012705873383671612
limb,1629,0,0.0013054184779621465
limb,1630,0,0.0013778614149969131
limb,1631,0,0.0013751897268541877
limb,1632,0,0.0013331528104696612
limb,1633,0,0.0012941249216633516
limb,1634,0,0.001193155973255995
limb,1635,0,0.0012759771181064341
limb,1636,0,0.001216561776085979
limb,1637,0,0.0011636767683359506
limb,1638,0,0.001214978469506723
limb,1639,0,0.0012616075189776418
limb,1640,0,0.0012550165803019056
limb,1641,0,0.0012835233644518985
limb,1642,0,0.0012643652284045307
limb,1643,0,0.001258914520130111
limb,1644,0,0.0012205136787504954
limb,1645,0,0.001109605031466243
limb,1646,0,0.0011997275204393269
limb,1647,0,0.0010769327343130785
limb,1648,0,0.0011051795200896278
limb,1649,0,0.001107708011001558
limb,1650,0,0.0011258202449765733
limb,1651,0,0.001062773018878887
limb,1652,0,0.001130367928609268
limb,1653,0,0.001313951100137231
limb,1654,0,0.0011046814092997854
limb,1655,0,0.0010626408506937094
limb,1656,0,0.001109743146930389
limb,1657,0,0.0011528605139125752
limb,1658,0,0.0012046657206547348
limb,1659,0,0.0012171739333934263
limb,1660,0,0.0012165195670740343
limb,1661,0,0.0011556026299469582
limb,1662,0,0.0010580414446784852
limb,1663,0,0.0010515399344979937
limb,1664,0,0.00109080885302967
limb,1665,0,0.0011736305364643874
limb,1666,0,0.0011766286748747627
limb,1667,0,0.0011486335461989585
limb,1668,0,0.0010518753555712706
limb,1669,0,0.0010659796602458188
limb,1670,0,0.0010113558944883235
limb,1671,0,0.0010292836121868851
limb,1672,0,0.0010412570572735798
limb,1673,0,0.001083969319239598
limb,1674,0,0.0010317049747603372
limb,1675,0,0.0010352344337020633
limb,1676,0,0.001010980283066341
limb,1677,0,0.001069203562877891
limb,1678,0,0.0010965108416436428
limb,1679,0,0.0010843925310078041
limb,1680,0,0.0010109417571018376
limb,1681,0,0.0010229666396466186
limb,1682,0,0.0010000726408866218
limb,1683,0,0.0009528649586621062
limb,1684,0,0.0009619203938556811
limb,1685,0,0.0010085340427541058
limb,1686,0,0.0009102157242058804
limb,1687,0,0.0009914313506443541
limb,1688,0,0.0009903069716239834
limb,1689,0,0.000988204188077289
limb,1690,0,0.0009657315452155326
limb,1691,0,0.001014025476828977
limb,1692,0,0.0010118700139247364
limb,1693,0,0.00099755338390954
limb,1694,0,0.0009458806495745508
limb,1695,0,0.0009082042576360093
limb,1696,0,0.0010068895503575167
limb,1697,0,0.0008653520697310766
limb,1698,0,0.000897222937646821
limb,1699,0,0.0008790326951046528
limb,1700,0,0.0010425105824586956
limb,1701,0,0.0009688755981709034
limb,1702,0,0.0008854480399864193
limb,1703,0,0.0009232468653780084
limb,1704,0,0.0008950358197584308
limb,1705,0,0.0008863814887277168
limb,1706,0,0.0009013175517979587
limb,1707,0,0.0008938172013689413
limb,1708,0,0.0009524439412393217
limb,1709,0,0.0010032467640968261
limb,1710,0,0.0009359126754211799
limb,1711,0,0.0009390991392368592
limb,1712,0,0.0009613263369979285
limb,1713,0,0.0009294291348115805
limb,1714,0,0.0008676734321209883
limb,1715,0,0.0008502186779122125
limb,1716,0,0.0008425429294842687
limb,1717,0,0.0008412439998722755
limb,1718,0,0.0008306081669846516
limb,1719,0,0.0008581357591677818
limb,1720,0,0.0008765005883284519
limb,1721,0,0.0009220507628906912
limb,1722,0,0.0009402873113118895
limb,1723,0,0.0009098940358230909
limb,1724,0,0.0009137551706638798
limb,1725,0,0.0009881729085813112
limb,1726,0,0.0009801640589598326
limb,1727,0,0.0009391609768041765
limb,1728,0,0.0009674120039112102
limb,1729,0,0.0009119877295989619
limb,1730,0,0.0008310388154971565
limb,1731,0,0.0008645762591228278
limb,1732,0,0.0008368968948362499
limb,1733,0,0.0007782215655136625
limb,1734,0,0.0007929713713587492
limb,1735,0,0.0008062237493485204
limb,1736,0,0.0008095404647024958
limb,1737,0,0.0008542908950784161
limb,1738,0,0.000837640643315305
limb,1739,0,0.0007866608357112951
limb,1740,0,0.0007776978550476118
limb,1741,0,0.0007997294343223649
limb,1742,0,0.0008567329334839565
limb,1743,0,0.0008007079007914104
limb,1744,0,0.0008112954212815312
limb,1745,0,0.000851489572440356
limb,1746,0,0.0008014735596881125
limb,1747,0,0.0007622791330100848
limb,1748,0,0.0007368001652995928
limb,1749,0,0.0007235208357076268
limb,1750,0,0.0007793020068410197
limb,1751,0,0.000753644188327518
limb,1752,0,0.0007667776734123671
limb,1753,0,0.0008552411729007781
limb,1754,0,0.0009185388242375093
limb,1755,0,0.0009396323856463722
limb,1756,0,0.0008196551800427856
limb,1757,0,0.000727245419987507
limb,1758,0,0.0008312201658502097
limb,1759,0,0.0008764611289379769
limb,1760,0,0.0008708627443764613
limb,1761,0,0.0007354891283326763
limb,1762,0,0.0006781104326662586
limb,1763,0,0.0007780876943906361
limb,1764,0,0.0008349839554654687
limb,1765,0,0.0009034254485639179
limb,1766,0,0.0009148273017093041
limb,1767,0,0.0008380942031300021
limb,1768,0,0.0007348125641949066
limb,1769,0,0.0007692710117345074
limb,1770,0,0.0007343248351398145
limb,1771,0,0.0006404428047945122
limb,1772,0,0.0006076281994054227
limb,1773,0,0.0006298757020541617
limb,1774,0,0.0006738912311300807
limb,1775,0,0.0007069481321401143
limb,1776,0,0.0007131411558537404
limb,1777,0,0.0008315826661570573
limb,1778,0,0.0008466206647938681
limb,1779,0,0.0007674819097023179
limb,1780,0,0.0007094741051928475
limb,1781,0,0.0006904178841097471
limb,1782,0,0.0007887761687955813
limb,1783,0,0.0008579116936990109
limb,1784,0,0.0007697911779443058
limb,1785,0,0.0007640567662331241
limb,1786,0,0.0008872983689307967
limb,1787,0,0.0009212906498007046
limb,1788,0,0.0008374131710167173
limb,1789,0,0.0008165372229250726
limb,1790,0,0.0007252100464320018
limb,1791,0,0.0006228272545475567
limb,1792,0,0.0005864358850158289
limb,1793,0,0.0005927938469983847
limb,1794,0,0.0006590840217678096
limb,1795,0,0.0006862443855380707
limb,1796,0,0.0006538831125244018
limb,1797,0,0.0007400878618335218
limb,1798,0,0.0007641585980567777
limb,1799,0,0.0006274430887491056
limb,1800,0,0.0005981991358121029
limb,1801,0,0.0007034183361702602
limb,1802,0,0.0006891146415684474
limb,1803,0,0.0007657460628181573
limb,1804,0,0.0008932238888743356
limb,1805,0,0.000759019311812744
limb,1806,0,0.0008798471543441887
limb,1807,0,0.0008630910894758714
limb,1808,0,0.0007612918170098636
limb,1809,0,0.0008028390079618979
limb,1810,0,0.0006462086790842458
limb,1811,0,0.0005999439906439715
limb,1812,0,0.0006916536464912569
limb,1813,0,0.0008422213315401788
limb,1814,0,0.0009739481239218805
limb,1815,0,0.001001114516751795
limb,1816,0,0.000937135041884409
limb,1817,0,0.0009149238207483985
limb,1818,0,0.0009383448225394522
limb,1819,0,0.0010221000659112246
limb,1820,0,0.0009847372126684003
limb,1821,0,0.0008991009962767215
limb,1822,0,0.0007501574643549893
limb,1823,0,0.0007375757529915086
limb,1824,0,0.0006757996893420144
limb,1825,0,0.0005424589071969656
limb,1826,0,0.0005986927095194638
limb,1827,0,0.0006840712294468284
limb,1828,0,0.0006295248372265443
limb,1829,0,0.0005081679130064488
limb,1830,0,0.0004840054331556456
limb,1831,0,0.0005572422310353549
limb,1832,0,0.0006840757857048432
limb,1833,0,0.0007533312295025941
limb,1834,0,0.0007864159926929755
limb,1835,0,0.0007340218023548798
limb,1836,0,0.0007209781602412281
limb,1837,0,0.0005940134038305962
limb,1838,0,0.0007019261474516573
limb,1839,0,0.0007693202029525884
limb,1840,0,0.0007894361176725007
limb,1841,0,0.0007411756274616182
limb,1842,0,0.0006263117202282999
limb,1843,0,0.000537328420136086
limb,1844,0,0.00047125404483914504
limb,1845,0,0.00047970260102445225
limb,1846,0,0.0005639425372159986
limb,1847,0,0.0006097774616105793
limb,1848,0,0.0005662091134344723
limb,1849,0,0.0007433400574940555
limb,1850,0,0.0008643543953258784
limb,1851,0,0.0009210538728589608
limb,1852,0,0.0008177197525080346
limb,1853,0,0.0008776473331629644
limb,1854,0,0.0009162038592723833
limb,1855,0,0.0010190515716347014
limb,1856,0,0.0009001614115129809
limb,1857,0,0.0009583908600285518
limb,1858,0,0.0007938057062730125
limb,1859,0,0.0007512837315834237
limb,1860,0,0.0008165666877137239
limb,1861,0,0.0008610440444891314
limb,1862,0,0.0008669835250611624
limb,1863,0,0.0008790173530138248
limb,1864,0,0.0007930817866313004
limb,1865,0,0.000696577210609446
limb,1866,0,0.0005188798989238064
limb,1867,0,0.00047106866568072
limb,1868,0,0.0004378424786124117
limb,1869,0,0.0004142930453466048
limb,1870,0,0.00045317565790689004
limb,1871,0,0.0005587558678140519
limb,1872,0,0.000711412927963729
limb,1873,0,0.000817125218802253
limb,1874,0,0.0008998125107542166
limb,1875,0,0.0009611488046685254
limb,1876,0,0.0009155152991985434
limb,1877,0,0.0008822428834549002
limb,1878,0,0.0010369909185548155
limb,1879,0,0.0009478356522803318
limb,1880,0,0.0007687579272015686
limb,1881,0,0.0010411608641292692
limb,1882,0,0.0010555300407426823
limb,1883,0,0.0009459486288524068
