geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
limb,1348,0,0.00543962097549439
limb,1349,0,0.005604727317010152
limb,1350,0,0.005881756396197453
limb,1351,0,0.005299530168620055
limb,1352,0,0.005932990790334849
limb,1353,0,0.006008914548704924
limb,1354,0,0.006552427313672502
limb,1355,0,0.005002164377583807
limb,1356,0,0.004738374855666886
limb,1357,0,0.0063717982122413275
limb,1358,0,0.005877202280146083
limb,1359,0,0.006144016051555531
limb,1360,0,0.005176783304054451
limb,1361,0,0.004629849690864057
limb,1362,0,0.004912025967181938
limb,1363,0,0.00438789215540078
limb,1364,0,0.004939093923273482
limb,1365,0,0.005715438516365686
limb,1366,0,0.005687827540745663
limb,1367,0,0.006713393013420964
limb,1368,0,0.004969605559330394
limb,1369,0,0.004530193488610689
limb,1370,0,0.00573559625993245
limb,1371,0,0.005735214918586471
limb,1372,0,0.0054158488489685535
limb,1373,0,0.004502886211165253
limb,1374,0,0.004129171789891777
limb,1375,0,0.004126821149652522
limb,1376,0,0.0048572851303562755
limb,1377,0,0.005400142605504142
limb,1378,0,0.005000921371293843
limb,1379,0,0.005245971692717879
limb,1380,0,0.005002884250313966
limb,1381,0,0.006206821341446053
limb,1382,0,0.006112519708038237
limb,1383,0,0.005707778875809681
limb,1384,0,0.005854766970296194
limb,1385,0,0.005681186349077343
limb,1386,0,0.004780346624924548
limb,1387,0,0.004053902717166135
limb,1388,0,0.004147294313698555
limb,1389,0,0.004963099030925227
limb,1390,0,0.004944029676562193
limb,1391,0,0.004870925925378192
limb,1392,0,0.00513608822283678
limb,1393,0,0.0047173347385120815
limb,1394,0,0.003935191919705309
limb,1395,0,0.003785818767422283
limb,1396,0,0.003871454102727114
limb,1397,0,0.0043230542912731295
limb,1398,0,0.004046184680584067
limb,1399,0,0.003635192231495322
limb,1400,0,0.0039654292432622675
limb,1401,0,0.004651035914521832
limb,1402,0,0.004959703225048998
limb,1403,0,0.004785803576188777
limb,1404,0,0.00427388790835368
limb,1405,0,0.003661713010287444
limb,1406,0,0.0043478499955803464
limb,1407,0,0.004944415345138051
limb,1408,0,0.005076191758558536
limb,1409,0,0.005082037540091596
limb,1410,0,0.004568796102745112
limb,1411,0,0.004672033395494355
limb,1412,0,0.0040384817119207125
limb,1413,0,0.0047748959954107386
limb,1414,0,0.004608762170779119
limb,1415,0,0.004240940245292813
limb,1416,0,0.004026558035421964
limb,1417,0,0.0037427468424559625
limb,1418,0,0.003484076357054923
limb,1419,0,0.0033276482753030376
limb,1420,0,0.0033246223781313875
limb,1421,0,0.0037104580892723315
limb,1422,0,0.003909032416853085
limb,1423,0,0.003597203332899995
limb,1424,0,0.0032934218507228883
limb,1425,0,0.003841880607496205
limb,1426,0,0.004048572344837741
limb,1427,0,0.004215067978912755
limb,1428,0,0.003910596434771185
limb,1429,0,0.003536832781584182
limb,1430,0,0.0031688359916466854
limb,1431,0,0.0035577968816318467
limb,1432,0,0.0036705548669726078
limb,1433,0,0.003535694703999689
limb,1434,0,0.003479362022257767
limb,1435,0,0.0034246905207383272
limb,1436,0,0.0031045601722797357
limb,1437,0,0.003164100650403305
limb,1438,0,0.0032276449749842535
limb,1439,0,0.0035844242464815705
limb,1440,0,0.003729150053953416
limb,1441,0,0.0037296216071498753
limb,1442,0,0.003907445336752127
limb,1443,0,0.0038326174743110696
limb,1444,0,0.0038775187614420855
limb,1445,0,0.0037328959575393572
limb,1446,0,0.0034624169818696974
limb,1447,0,0.003134326792388652
limb,1448,0,0.002911586528360325
limb,1449,0,0.003131359164981293
limb,1450,0,0.0034392892795956065
limb,1451,0,0.003358970578204281
limb,1452,0,0.0031055819380075202
limb,1453,0,0.0031837200496968453
limb,1454,0,0.003049328016429447
limb,1455,0,0.002817611799484265
limb,1456,0,0.0026914542919098277
limb,1457,0,0.002927744323262879
limb,1458,0,0.002607682295367143
limb,1459,0,0.0026519893342536968
limb,1460,0,0.0028585024019252957
limb,1461,0,0.003050311666917216
limb,1462,0,0.003059267926949689
limb,1463,0,0.002953247595671938
limb,1464,0,0.002682596711955447
limb,1465,0,0.0026229328953406433
limb,1466,0,0.002652271197125882
limb,1467,0,0.0028825903165827886
limb,1468,0,0.0029895708034349466
limb,1469,0,0.0029790424716865196
limb,1470,0,0.0028243449283237997
limb,1471,0,0.0026182218186595187
limb,1472,0,0.0025581345862284856
limb,1473,0,0.0024240962098488836
limb,1474,0,0.0025114704339905774
limb,1475,0,0.0026200171736491602
limb,1476,0,0.002543843436018644
limb,1477,0,0.002669431317764461
limb,1478,0,0.0029014342896541852
limb,1479,0,0.002969957050095534
limb,1480,0,0.002895638795385114
limb,1481,0,0.0026226083468431824
limb,1482,0,0.0026951407790744373
limb,1483,0,0.0028652223947926866
limb,1484,0,0.0027624265558219975
limb,1485,0,0.0027246766533562203
limb,1486,0,0.0025796876521758474
limb,1487,0,0.0023591027727969116
limb,1488,0,0.0023753326757263494
limb,1489,0,0.0024132016941124474
limb,1490,0,0.0023076908878656498
limb,1491,0,0.0023138669683259727
limb,1492,0,0.0024755386824647186
limb,1493,0,0.0025014122222961873
limb,1494,0,0.0025106175084090424
limb,1495,0,0.0023521958107795477
limb,1496,0,0.0022569113664663025
limb,1497,0,0.002220688307436818
limb,1498,0,0.0022311273315184376
limb,1499,0,0.002290699203712296
limb,1500,0,0.0022563027356352267
limb,1501,0,0.0023098508116863813
limb,1502,0,0.0023089252351893145
limb,1503,0,0.002292557805378797
limb,1504,0,0.0021814247527400807
limb,1505,0,0.0021171069611861525
limb,1506,0,0.0021643093608888528
limb,1507,0,0.002354885828332327
limb,1508,0,0.0021696022911580643
limb,1509,0,0.0021365238125639506
limb,1510,0,0.0022358003981365706
limb,1511,0,0.00220247261224279
limb,1512,0,0.0021814576655124302
limb,1513,0,0.0021918379584796883
limb,1514,0,0.0022211709541984934
limb,1515,0,0.002121122917377361
limb,1516,0,0.002081378046570316
limb,1517,0,0.002057268060531971
limb,1518,0,0.0020590223947544017
limb,1519,0,0.002048099426494197
limb,1520,0,0.0020519740475025893
limb,1521,0,0.002115466569373313
limb,1522,0,0.0019655259488850947
limb,1523,0,0.0019630741037043923
limb,1524,0,0.0019752052103031398
limb,1525,0,0.001967616083233885
limb,1526,0,0.0019509957448662586
limb,1527,0,0.0019736363870496757
limb,1528,0,0.0019482752910708343
limb,1529,0,0.0019630967098361735
limb,1530,0,0.0020529664704970357
limb,1531,0,0.0020144737620688765
limb,1532,0,0.0019229255430527128
limb,1533,0,0.0018961737190163995
limb,1534,0,0.0019060267742772325
limb,1535,0,0.0018501258772284708
limb,1536,0,0.0018657408619249562
limb,1537,0,0.0018158073205648802
limb,1538,0,0.0017800412861339627
limb,1539,0,0.0020303256686896158
limb,1540,0,0.0018507635999474661
limb,1541,0,0.0017259868913743273
limb,1542,0,0.001967229404359442
limb,1543,0,0.0017341719172698342
limb,1544,0,0.001762695088264776
limb,1545,0,0.0017953930401376557
limb,1546,0,0.001790421127604935
limb,1547,0,0.0018407836777983675
limb,1548,0,0.0018172980112469957
limb,1549,0,0.001798527561170345
limb,1550,0,0.0017587130116420834
limb,1551,0,0.0017614298981555598
limb,1552,0,0.001745315943376445
limb,1553,0,0.0017136522555709001
limb,1554,0,0.0017097015824824278
limb,1555,0,0.0016703717923859094
limb,1556,0,0.0016382471226132802
limb,1557,0,0.0016874402447184182
limb,1558,0,0.0018841946694231036
limb,1559,0,0.0017231143677042243
limb,1560,0,0.0018081575042620886
limb,1561,0,0.0015913175104013961
limb,1562,0,0.0016168232985407718
limb,1563,0,0.0016521889856896971
limb,1564,0,0.001615345297408104
limb,1565,0,0.0016183807454932075
limb,1566,0,0.0016303273183044607
limb,1567,0,0.0016678468363172153
limb,1568,0,0.0016105166726660622
limb,1569,0,0.0015890207969336142
limb,1570,0,0.0016222392774193819
limb,1571,0,0.0015642160947040142
limb,1572,0,0.0016312927912021378
limb,1573,0,0.0016108704357679711
limb,1574,0,0.0015741701527113533
limb,1575,0,0.0014625830985829041
limb,1576,0,0.0016673921973038115
limb,1577,0,0.0014853786036629162
limb,1578,0,0.001531921047553187
limb,1579,0,0.0015997291084087744
limb,1580,0,0.001649847166522163
limb,1581,0,0.0016792559749061972
limb,1582,0,0.0016829538350342118
limb,1583,0,0.0016915700855812284
limb,1584,0,0.0017181588973655556
limb,1585,0,0.001728319057977072
limb,1586,0,0.001727971018261433
limb,1587,0,0.0017173853120374517
limb,1588,0,0.0017061495654394424
limb,1589,0,0.0016797750714094377
limb,1590,0,0.0015957630949093532
limb,1591,0,0.001649026609914025
limb,1592,0,0.0016149146849356946
limb,1593,0,0.0016669846657620141
limb,1594,0,0.0015642763723233896
limb,1595,0,0.0015558738250755944
limb,1596,0,0.0015790969208106548
limb,1597,0,0.0016252148432690592
limb,1598,0,0.0016569838577122997
limb,1599,0,0.0016395695628493463
limb,1600,0,0.0016266551405755033
limb,1601,0,0.0015182898981876685
limb,1602,0,0.0015505849908949293
limb,1603,0,0.001476490632884986
limb,1604,0,0.0015294239949977355
limb,1605,0,0.001591751690480617
limb,1606,0,0.001551600829943746
limb,1607,0,0.0014381696687537613
limb,1608,0,0.001489125809729508
limb,1609,0,0.001422588789805319
limb,1610,0,0.0013967516395493003
limb,1611,0,0.0014749456453070104
limb,1612,0,0.0014744989045608373
limb,1613,0,0.0014296518034027923
limb,1614,0,0.0013805154417420628
limb,1615,0,0.0013050591518233496
limb,1616,0,0.0012688390249960856
limb,1617,0,0.0013558474443690145
limb,1618,0,0.0012299957450234295
limb,1619,0,0.0013222848255420988
limb,1620,0,0.0013495564627420418
limb,1621,0,0.0013422257411792701
limb,1622,0,0.0013026926488422035
limb,1623,0,0.0012773025926362648
limb,1624,0,0.001273626214450525
limb,1625,0,0.0012948456543557599
limb,1626,0,0.001327446938866825
limb,1627,0,0.0012738573519789093
limb,1628,0,0.001262402939201734
limb,1629,0,0.0012815042397213785
limb,1630,0,0.0013470230001596199
limb,1631,0,0.0013438280758033961
limb,1632,0,0.00130433822308755
limb,1633,0,0.0012676160657652538
limb,1634,0,0.0011772319679302205
limb,1635,0,0.0012826790787218863
limb,1636,0,0.0012134861593150054
limb,1637,0,0.0011549714579308025
limb,1638,0,0.0012036459653473489
limb,1639,0,0.0012351359023565673
limb,1640,0,0.0012311689598629612
limb,1641,0,0.001254276585270484
limb,1642,0,0.001238593447026576
limb,1643,0,0.0012321567740776588
limb,1644,0,0.001194433552800074
limb,1645,0,0.0010945926601273108
limb,1646,0,0.0011972012812709687
limb,1647,0,0.0010714661456873679
limb,1648,0,0.001102617958714811
limb,1649,0,0.001092510361538266
limb,1650,0,0.0011040611972553988
limb,1651,0,0.0010463558438182307
limb,1652,0,0.0011306368469841239
limb,1653,0,0.0013201047129700382
limb,1654,0,0.0011059970243987613
limb,1655,0,0.0010534291703537225
limb,1656,0,0.0010868162690822886
limb,1657,0,0.0011260946926046596
limb,1658,0,0.0011736883427659783
limb,1659,0,0.001184290481102774
limb,1660,0,0.0011829490647410248
limb,1661,0,0.0011296773138187008
limb,1662,0,0.0010429619711212867
limb,1663,0,0.0010464879634083447
limb,1664,0,0.0010673497300156707
limb,1665,0,0.001142687024582913
limb,1666,0,0.0011448035321120955
limb,1667,0,0.0011191829292637298
limb,1668,0,0.0010367665709463685
limb,1669,0,0.0010664470203283582
limb,1670,0,0.0010016682333586955
limb,1671,0,0.0010183615574203611
limb,1672,0,0.0010288945425260064
limb,1673,0,0.001057575630979149
limb,1674,0,0.001009860275577011
limb,1675,0,0.0010328213680230321
limb,1676,0,0.000999059874310929
limb,1677,0,0.0010421061081120763
limb,1678,0,0.00106689995984266
limb,1679,0,0.0010583558073214662
limb,1680,0,0.000999440772423558
limb,1681,0,0.0010040052485819917
limb,1682,0,0.0009790012825347369
limb,1683,0,0.0009473741680145574
limb,1684,0,0.0009631847342215585
limb,1685,0,0.0010084536878285295
limb,1686,0,0.0008964610677620758
limb,1687,0,0.0009700447463335286
limb,1688,0,0.0009749650413785983
limb,1689,0,0.000968607318212463
limb,1690,0,0.0009534770707990129
limb,1691,0,0.0009924562394178593
limb,1692,0,0.000987338020424581
limb,1693,0,0.0009745194006801311
limb,1694,0,0.0009277384433311108
limb,1695,0,0.0009010404232564146
limb,1696,0,0.0010057447208108832
limb,1697,0,0.0008567500000500603
limb,1698,0,0.0008841534394899829
limb,1699,0,0.0008719726894442203
limb,1700,0,0.0010540780232797284
limb,1701,0,0.0009727291863017752
limb,1702,0,0.0008733737225920422
limb,1703,0,0.000906351634233062
limb,1704,0,0.0008860224257277395
limb,1705,0,0.000873737482516138
limb,1706,0,0.0008955388468262699
limb,1707,0,0.0008869177077747208
limb,1708,0,0.0009296021564159603
limb,1709,0,0.0009765558471133049
limb,1710,0,0.0009149082640472477
limb,1711,0,0.0009228470181878268
limb,1712,0,0.000940188275591447
limb,1713,0,0.0009127985779337124
limb,1714,0,0.0008627619261937896
limb,1715,0,0.0008465644145239476
limb,1716,0,0.0008279255168275144
limb,1717,0,0.0008388045320682718
limb,1718,0,0.0008332373967551398
limb,1719,0,0.0008584679246412988
limb,1720,0,0.0008577006497491218
limb,1721,0,0.0009002249789585578
limb,1722,0,0.0009175359564322245
limb,1723,0,0.0008923664814234136
limb,1724,0,0.0008946576952347636
limb,1725,0,0.0009614418055871644
limb,1726,0,0.0009554676431216096
limb,1727,0,0.0009096250851183937
limb,1728,0,0.0009391650061020016
limb,1729,0,0.0008896748953902829
limb,1730,0,0.0008271108644459241
limb,1731,0,0.0008456911550816766
limb,1732,0,0.0008197630387616951
limb,1733,0,0.0007715071312969163
limb,1734,0,0.0007914877844763718
limb,1735,0,0.0008016438554685134
limb,1736,0,0.0007947409445435092
limb,1737,0,0.0008359370205957038
limb,1738,0,0.0008209628418176111
limb,1739,0,0.0007764042750179319
limb,1740,0,0.0007781987268717886
limb,1741,0,0.0007848187089772134
limb,1742,0,0.0008369602105327004
limb,1743,0,0.0007920114835077823
limb,1744,0,0.000798529012898394
limb,1745,0,0.0008325557810199048
limb,1746,0,0.0007860970952313128
limb,1747,0,0.0007531498535980367
limb,1748,0,0.000727593605907996
limb,1749,0,0.0007168503230281088
limb,1750,0,0.0007620843681574291
limb,1751,0,0.0007495465993101467
limb,1752,0,0.0007513255538435041
limb,1753,0,0.0008303576108762621
limb,1754,0,0.0008861890490045372
limb,1755,0,0.0009074051220884598
limb,1756,0,0.0007976608464461992
limb,1757,0,0.0007167431425258578
limb,1758,0,0.0008070038847195658
limb,1759,0,0.000849091079792009
limb,1760,0,0.000844362351107307
limb,1761,0,0.0007188386931349155
limb,1762,0,0.0006723210296432319
limb,1763,0,0.0007568691526430122
limb,1764,0,0.0008082855981571611
limb,1765,0,0.0008737547471374402
limb,1766,0,0.0008852734387019295
limb,1767,0,0.0008130736415499752
limb,1768,0,0.0007238144610541957
limb,1769,0,0.0007498587585350984
limb,1770,0,0.0007143269325092615
limb,1771,0,0.0006344617867932372
limb,1772,0,0.0006036346979900933
limb,1773,0,0.000627029503686998
limb,1774,0,0.0006594309551301005
limb,1775,0,0.0006917164838197522
limb,1776,0,0.0006982025571229318
limb,1777,0,0.0008061411429565645
limb,1778,0,0.0008191863947551383
limb,1779,0,0.0007459620911249345
limb,1780,0,0.0006934595869154061
limb,1781,0,0.0006786546791719459
limb,1782,0,0.0007629150626252638
limb,1783,0,0.0008284648163145444
limb,1784,0,0.0007457337320294652
limb,1785,0,0.0007464624684982925
limb,1786,0,0.000855831868981305
limb,1787,0,0.0008867267333939128
limb,1788,0,0.0008091872270926953
limb,1789,0,0.0007894279411312032
limb,1790,0,0.0007044268284567827
limb,1791,0,0.0006129833450914524
limb,1792,0,0.0005771469674826423
limb,1793,0,0.0005870668764929142
limb,1794,0,0.0006420695665093136
limb,1795,0,0.0006675717151135255
limb,1796,0,0.0006416903991713329
limb,1797,0,0.0007173335628388256
limb,1798,0,0.0007413234853599804
limb,1799,0,0.0006146796566821576
limb,1800,0,0.0005887113002560727
limb,1801,0,0.0006856147192320366
limb,1802,0,0.0006736256909978242
limb,1803,0,0.0007460473341262735
limb,1804,0,0.0008633769366057583
limb,1805,0,0.000737317224639534
limb,1806,0,0.0008479641745526722
limb,1807,0,0.0008337933616632049
limb,1808,0,0.0007388073922678299
limb,1809,0,0.0007760500049838302
limb,1810,0,0.0006309051272297707
limb,1811,0,0.0005886928340024088
limb,1812,0,0.000671037270853347
limb,1813,0,0.0008115110103455777
limb,1814,0,0.0009324374270780996
limb,1815,0,0.000955734108290051
limb,1816,0,0.0008961591665927895
limb,1817,0,0.0008798785579494479
limb,1818,0,0.0009063804265776932
limb,1819,0,0.0009807644021567967
limb,1820,0,0.0009417777023029161
limb,1821,0,0.0008630481349200823
limb,1822,0,0.0007248268577131345
limb,1823,0,0.0007157082718509347
limb,1824,0,0.0006561491989271344
limb,1825,0,0.0005358141347150315
limb,1826,0,0.0005841319176881097
limb,1827,0,0.000664168072926376
limb,1828,0,0.0006121072154644567
limb,1829,0,0.0005010481396380646
limb,1830,0,0.00048010938309932174
limb,1831,0,0.0005440694806949371
limb,1832,0,0.0006640765133967365
limb,1833,0,0.0007289955018660025
limb,1834,0,0.0007593200684870594
limb,1835,0,0.0007078823429477914
limb,1836,0,0.0006972372638569364
limb,1837,0,0.0005793652514701898
limb,1838,0,0.0006807495067014332
limb,1839,0,0.0007430413907378748
limb,1840,0,0.0007629440020835283
limb,1841,0,0.0007178966012861938
limb,1842,0,0.0006081007398680137
limb,1843,0,0.0005227936396318975
limb,1844,0,0.00046839549168452684
limb,1845,0,0.0004711069566851047
limb,1846,0,0.0005474484000230299
limb,1847,0,0.0005925951657012619
limb,1848,0,0.00055235120033185
limb,1849,0,0.0007173592850206971
limb,1850,0,0.000828185352425449
limb,1851,0,0.0008794733629367295
limb,1852,0,0.0007824078281038704
limb,1853,0,0.0008361978394200643
limb,1854,0,0.0008699185606650524
limb,1855,0,0.0009664406140461463
limb,1856,0,0.0008621430994739245
limb,1857,0,0.0009162765153190667
limb,1858,0,0.0007637053203553375
limb,1859,0,0.0007240864644127074
limb,1860,0,0.000785625856754213
limb,1861,0,0.0008286069420514674
limb,1862,0,0.0008348295666329501
limb,1863,0,0.0008439180745220757
limb,1864,0,0.0007651852922265391
limb,1865,0,0.0006747230676335719
limb,1866,0,0.000505368031579355
limb,1867,0,0.000459477871124803
limb,1868,0,0.0004316819526588248
limb,1869,0,0.00040757127831675573
limb,1870,0,0.00044295420881509056
limb,1871,0,0.0005416033629932537
limb,1872,0,0.0006909584917844715
limb,1873,0,0.0007913801689323741
limb,1874,0,0.0008695009404438637
limb,1875,0,0.0009269218709921342
limb,1876,0,0.0008821521808583378
limb,1877,0,0.0008477171102553256
limb,1878,0,0.0009952935839144614
limb,1879,0,0.000906470803200244
limb,1880,0,0.0007465744280066327
limb,1881,0,0.0009976713703154314
limb,1882,0,0.0010125418395474414
